SEASON_ID,Player_ID,Game_ID,DATE,OPPONENT,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,TEAM,DEF_FG%,DEF_3P%,DEF_PTS,TS%,PTS_WINSOR,REB_WINSOR,AST_WINSOR,NEXT_PTS,NEXT_REB,NEXT_AST
22024,1626179,22400159,"NOV 04, 2024",SAC,L,0.35294117647058826,3,6,0.5,3,6,0.5,1,2,0.5,0,5,5,4,0,0,2,2,10,6,1,Terry Rozier,Miami Heat,0.0,0.0,0.0,0.558752454606853,0.08333333333333333,0.5,0.6666666666666666,12.0,3.0,4.0
22024,1626179,22400147,"NOV 02, 2024",WAS,W,0.4117647058823529,4,13,0.308,3,7,0.429,1,2,0.5,1,2,3,4,0,0,0,0,12,29,1,Terry Rozier,Miami Heat,0.0,0.0,0.0,-0.44646092384471064,0.25,0.0,0.6666666666666666,16.0,4.0,7.0
22024,1626179,22400122,"OCT 30, 2024",NYK,L,0.6470588235294118,5,14,0.357,4,8,0.5,2,2,1.0,0,4,4,7,2,0,2,2,16,-5,1,Terry Rozier,Miami Heat,0.0,0.0,0.0,-0.08680489746408421,0.5833333333333334,0.25,1.6666666666666667,20.0,5.0,3.0
22024,1626179,22400105,"OCT 28, 2024",DET,W,0.5294117647058824,7,16,0.438,5,12,0.417,1,1,1.0,0,5,5,3,1,0,2,3,20,-7,1,Terry Rozier,Miami Heat,0.0,0.0,0.0,0.15432987505345458,0.9166666666666666,0.5,0.3333333333333333,19.0,5.0,3.0
22024,1626179,22400088,"OCT 26, 2024",CHA,W,0.47058823529411764,7,12,0.583,3,6,0.5,2,2,1.0,0,5,5,3,0,0,2,3,19,5,1,Terry Rozier,Miami Heat,0.0,0.0,0.0,0.5957342319751178,0.8333333333333334,0.5,0.3333333333333333,19.0,6.0,5.0
22024,1626179,22400065,"OCT 23, 2024",ORL,L,0.47058823529411764,5,15,0.333,2,7,0.286,7,7,1.0,0,6,6,5,0,2,3,0,19,-14,1,Terry Rozier,Miami Heat,0.0,0.0,0.0,-0.12842405974379817,0.8333333333333334,0.75,1.0,0.0,0.0,0.0
22024,1631107,22400786,"FEB 13, 2025",DAL,L,0.058823529411764705,3,11,0.273,0,4,0.0,0,0,0.0,0,1,1,1,0,0,2,1,6,-6,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.9911090085003132,-0.25,-0.5,-0.3333333333333333,11.0,3.0,4.0
22024,1631107,22400778,"FEB 12, 2025",OKC,L,0.29411764705882354,4,12,0.333,2,8,0.25,1,2,0.5,0,3,3,4,0,0,2,5,11,3,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.4644100525818054,0.16666666666666666,0.0,0.6666666666666666,10.0,8.0,0.0
22024,1631107,22400759,"FEB 10, 2025",BOS,L,0.17647058823529413,4,11,0.364,2,9,0.222,0,0,0.0,1,7,8,0,0,0,1,1,10,-21,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.3704427182688055,0.08333333333333333,1.25,-0.6666666666666666,8.0,1.0,4.0
22024,1631107,22400737,"FEB 07, 2025",BKN,L,0.47058823529411764,3,8,0.375,2,5,0.4,0,0,0.0,0,1,1,4,2,0,4,3,8,-18,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.21527614571092846,-0.08333333333333333,-0.5,0.6666666666666666,23.0,5.0,7.0
22024,1631107,22400721,"FEB 05, 2025",PHI,W,0.7647058823529411,8,9,0.889,3,4,0.75,4,5,0.8,0,5,5,7,0,1,3,3,23,5,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,1.582993596968753,1.1666666666666667,0.5,1.6666666666666667,20.0,2.0,2.0
22024,1631107,22400714,"FEB 04, 2025",CHI,L,0.7058823529411765,7,10,0.7,5,7,0.714,1,2,0.5,0,2,2,2,0,0,2,1,20,-5,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,1.2154509277271426,0.9166666666666666,-0.25,0.0,14.0,7.0,4.0
22024,1631107,22400693,"FEB 01, 2025",SAS,W,0.058823529411764705,5,10,0.5,3,7,0.429,1,2,0.5,0,7,7,4,3,0,2,3,14,3,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.2741831162547273,0.4166666666666667,1.0,0.6666666666666666,11.0,3.0,5.0
22024,1631107,22400667,"JAN 29, 2025",CLE,L,0.29411764705882354,5,11,0.455,1,5,0.2,0,0,0.0,2,1,3,5,0,0,1,0,11,-7,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.21527614571092846,0.16666666666666666,0.0,1.0,15.0,7.0,2.0
22024,1631107,22400652,"JAN 27, 2025",ORL,W,1.3529411764705883,5,12,0.417,3,8,0.375,2,2,1.0,0,7,7,2,2,0,3,3,15,-4,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.06566208969665627,0.5,1.0,0.0,17.0,6.0,4.0
22024,1631107,22400636,"JAN 25, 2025",BKN,W,0.4117647058823529,5,7,0.714,3,4,0.75,4,4,1.0,1,5,6,4,2,2,4,4,17,4,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,1.390237340207561,0.6666666666666666,0.75,0.6666666666666666,8.0,2.0,2.0
22024,1631107,22400624,"JAN 23, 2025",MIL,L,-0.11764705882352941,2,6,0.333,2,6,0.333,2,2,1.0,0,2,2,2,0,0,1,3,8,-26,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.0625802749159676,-0.08333333333333333,-0.25,0.0,12.0,4.0,8.0
22024,1631107,22400607,"JAN 21, 2025",POR,L,0.6470588235294118,5,14,0.357,2,8,0.25,0,0,0.0,1,3,4,8,0,0,1,2,12,-4,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.4591093311590209,0.25,0.25,2.0,14.0,2.0,5.0
22024,1631107,22400592,"JAN 19, 2025",SAS,W,0.0,5,8,0.625,4,6,0.667,0,0,0.0,0,2,2,5,2,0,2,0,14,8,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,1.0648480778915563,0.4166666666666667,-0.25,1.0,16.0,4.0,4.0
22024,1631107,22400579,"JAN 17, 2025",DEN,L,0.4117647058823529,6,12,0.5,2,7,0.286,2,2,1.0,0,4,4,4,0,0,4,2,16,-18,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.19818012526627146,0.5833333333333334,0.25,0.6666666666666666,12.0,4.0,8.0
22024,1631107,22400570,"JAN 15, 2025",LAL,L,0.47058823529411764,4,7,0.571,2,3,0.667,2,2,1.0,1,3,4,8,0,1,2,4,12,3,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.6771285583909732,0.25,0.25,2.0,5.0,6.0,3.0
22024,1631107,22400553,"JAN 13, 2025",LAC,L,0.23529411764705882,1,10,0.1,1,7,0.143,2,2,1.0,2,4,6,3,1,1,3,1,5,-16,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-1.1377186009538955,-0.3333333333333333,0.75,0.3333333333333333,21.0,8.0,5.0
22024,1631107,22400536,"JAN 11, 2025",POR,W,0.47058823529411764,8,12,0.667,4,7,0.571,1,1,1.0,1,7,8,5,1,1,1,4,21,20,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.9592000980229698,1.0,1.25,1.0,11.0,6.0,5.0
22024,1631107,22400523,"JAN 09, 2025",UTA,W,0.17647058823529413,4,14,0.286,2,8,0.25,1,2,0.5,3,3,6,5,0,1,1,1,11,10,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.660337255708925,0.16666666666666666,0.75,1.0,20.0,6.0,4.0
22024,1631107,22400508,"JAN 07, 2025",GSW,W,0.5882352941176471,8,17,0.471,2,8,0.25,2,3,0.667,1,5,6,4,1,0,2,0,20,25,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.058754406580493836,0.9166666666666666,0.75,0.6666666666666666,12.0,3.0,0.0
22024,1631107,22400501,"JAN 06, 2025",SAC,L,-0.17647058823529413,3,8,0.375,0,4,0.0,6,6,1.0,1,2,3,0,1,1,0,1,12,0,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.002890388637364782,0.25,0.0,-0.6666666666666666,17.0,1.0,3.0
22024,1631107,22400481,"JAN 04, 2025",UTA,L,0.0,7,14,0.5,3,5,0.6,0,0,0.0,0,1,1,3,2,2,0,1,17,-20,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.1504736324612099,0.6666666666666666,-0.5,0.3333333333333333,8.0,2.0,5.0
22024,1631107,22400463,"JAN 02, 2025",IND,L,0.058823529411764705,3,7,0.429,0,2,0.0,2,2,1.0,0,2,2,5,1,0,1,1,8,-11,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.1892837756885431,-0.08333333333333333,-0.25,1.0,8.0,7.0,6.0
22024,1631107,22400457,"JAN 01, 2025",NOP,W,0.5882352941176471,3,6,0.5,2,4,0.5,0,0,0.0,0,7,7,6,0,0,4,1,8,0,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.35366795366795356,-0.08333333333333333,1.0,1.3333333333333333,18.0,7.0,6.0
22024,1631107,22400439,"DEC 29, 2024",HOU,W,0.4117647058823529,5,9,0.556,3,5,0.6,5,5,1.0,2,5,7,6,0,0,0,1,18,18,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.8210148924434642,0.75,1.0,1.3333333333333333,4.0,2.0,1.0
22024,1631107,22400427,"DEC 28, 2024",ATL,L,-0.35294117647058826,0,3,0.0,0,2,0.0,4,5,0.8,1,1,2,1,0,0,1,2,4,-11,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.6091605222040009,-0.4166666666666667,-0.25,-0.3333333333333333,8.0,4.0,5.0
22024,1631107,22400411,"DEC 26, 2024",ORL,W,0.0,3,8,0.375,2,4,0.5,0,0,0.0,0,4,4,5,3,0,2,0,8,5,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.21527614571092846,-0.08333333333333333,0.25,1.0,18.0,4.0,4.0
22024,1631107,22400396,"DEC 23, 2024",BKN,W,0.47058823529411764,5,8,0.625,4,5,0.8,4,4,1.0,0,4,4,4,0,0,1,1,18,21,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,1.225738007633945,0.75,0.25,0.6666666666666666,4.0,1.0,0.0
22024,1631107,22400377,"DEC 21, 2024",ORL,L,-0.29411764705882354,0,3,0.0,0,2,0.0,4,4,1.0,0,1,1,0,1,0,0,4,4,0,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.4877955882705611,-0.4166666666666667,-0.5,-0.6666666666666666,7.0,1.0,0.0
22024,1631107,22400375,"DEC 20, 2024",OKC,L,-0.29411764705882354,2,7,0.286,1,4,0.25,2,3,0.667,0,1,1,0,0,0,2,2,7,-3,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.48607165454991563,-0.16666666666666666,-0.5,-0.6666666666666666,14.0,4.0,1.0
22024,1631107,22401206,"DEC 12, 2024",TOR,W,0.0,4,5,0.8,2,2,1.0,4,7,0.571,0,4,4,1,1,1,0,1,14,25,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,1.0352742509436441,0.4166666666666667,0.25,-0.3333333333333333,0.0,1.0,1.0
22024,1631107,22400273,"NOV 24, 2024",DAL,W,-1.0588235294117647,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-5,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,-0.3333333333333333,3.0,3.0,1.0
22024,1631107,22400245,"NOV 18, 2024",PHI,W,-0.9411764705882353,1,3,0.333,0,1,0.0,1,2,0.5,0,3,3,1,1,0,0,0,3,-2,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.6023927494120235,-0.5,0.0,-0.3333333333333333,14.0,3.0,2.0
22024,1631107,22400235,"NOV 17, 2024",IND,L,0.4117647058823529,3,9,0.333,2,6,0.333,6,6,1.0,0,3,3,2,1,0,0,2,14,5,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.1307826363855049,0.4166666666666667,0.0,0.0,11.0,6.0,1.0
22024,1631107,22400009,"NOV 15, 2024",IND,W,0.35294117647058826,5,8,0.625,1,4,0.25,0,0,0.0,1,5,6,1,1,0,0,2,11,1,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.42478596609031394,0.16666666666666666,0.75,-0.3333333333333333,2.0,1.0,0.0
22024,1631107,22400002,"NOV 12, 2024",DET,L,-1.2352941176470589,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,-1,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,1.491556152425718,-0.5833333333333334,-0.5,-0.6666666666666666,15.0,7.0,1.0
22024,1631107,22400206,"NOV 10, 2024",MIN,W,-0.058823529411764705,6,11,0.545,2,4,0.5,1,1,1.0,0,7,7,1,1,0,1,3,15,10,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.31587096804488124,0.5,1.0,-0.3333333333333333,11.0,4.0,2.0
22024,1631107,22400194,"NOV 08, 2024",DEN,L,-0.23529411764705882,4,7,0.571,1,2,0.5,2,2,1.0,2,2,4,2,3,0,1,0,11,-7,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.46052547487109413,0.16666666666666666,0.25,0.0,4.0,1.0,0.0
22024,1631107,22400178,"NOV 06, 2024",PHX,L,-1.1176470588235294,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,4,2,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.44849197023110066,-0.4166666666666667,-0.5,-0.6666666666666666,4.0,1.0,0.0
22024,1631107,22400159,"NOV 04, 2024",SAC,L,-0.7058823529411765,1,4,0.25,0,1,0.0,2,2,1.0,1,0,1,0,0,0,0,2,4,-9,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.5230655765224548,-0.4166666666666667,-0.5,-0.6666666666666666,3.0,6.0,1.0
22024,1631107,22400147,"NOV 02, 2024",WAS,W,-0.058823529411764705,1,7,0.143,1,5,0.2,0,0,0.0,0,6,6,1,3,0,1,0,3,7,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-1.1906088875032979,-0.5,0.75,-0.3333333333333333,10.0,6.0,1.0
22024,1631107,22400122,"OCT 30, 2024",NYK,L,0.17647058823529413,4,7,0.571,2,4,0.5,0,2,0.0,1,5,6,1,0,0,0,1,10,-13,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.24392239135121505,0.08333333333333333,0.75,-0.3333333333333333,6.0,4.0,1.0
22024,1631107,22400105,"OCT 28, 2024",DET,W,-0.5882352941176471,2,5,0.4,2,4,0.5,0,0,0.0,2,2,4,1,0,0,2,2,6,-13,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.12609031391640077,-0.25,0.25,-0.3333333333333333,10.0,4.0,6.0
22024,1631107,22400088,"OCT 26, 2024",CHA,W,0.35294117647058826,3,7,0.429,2,5,0.4,2,2,1.0,0,4,4,6,2,0,1,3,10,9,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,0.24392239135121505,0.08333333333333333,0.25,1.3333333333333333,15.0,5.0,1.0
22024,1631107,22400065,"OCT 23, 2024",ORL,L,0.0,7,14,0.5,1,7,0.143,0,1,0.0,1,4,5,1,1,1,1,4,15,0,1,Nikola Jović,Miami Heat,0.0,0.0,0.0,-0.14908320340091988,0.5,0.5,-0.3333333333333333,0.0,0.0,0.0
22024,1642276,22400786,"FEB 13, 2025",DAL,L,0.47058823529411764,8,14,0.571,0,3,0.0,1,2,0.5,5,4,9,1,1,1,2,2,17,-8,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.02790157418488386,0.6666666666666666,1.5,-0.3333333333333333,7.0,6.0,0.0
22024,1642276,22400778,"FEB 12, 2025",OKC,L,0.0,2,3,0.667,0,0,0.0,3,4,0.75,2,4,6,0,0,2,1,1,7,-13,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.5879390534121994,-0.16666666666666666,0.75,-0.6666666666666666,8.0,7.0,2.0
22024,1642276,22400759,"FEB 10, 2025",BOS,L,0.17647058823529413,4,12,0.333,0,4,0.0,0,0,0.0,2,5,7,2,0,1,0,2,8,1,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.7842202450898107,-0.08333333333333333,1.0,0.0,10.0,14.0,4.0
22024,1642276,22400737,"FEB 07, 2025",BKN,L,0.11764705882352941,4,12,0.333,0,2,0.0,2,2,1.0,5,9,14,4,1,1,1,0,10,1,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.596928088151421,0.08333333333333333,2.75,0.6666666666666666,0.0,13.0,1.0
22024,1642276,22400721,"FEB 05, 2025",PHI,W,-0.29411764705882354,0,3,0.0,0,0,0.0,0,0,0.0,1,12,13,1,0,0,2,3,0,5,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,2.5,-0.3333333333333333,17.0,12.0,1.0
22024,1642276,22400714,"FEB 04, 2025",CHI,L,0.4117647058823529,8,12,0.667,1,2,0.5,0,0,0.0,4,8,12,1,1,0,0,2,17,-11,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.49590397851267437,0.6666666666666666,2.25,-0.3333333333333333,6.0,12.0,2.0
22024,1642276,22400693,"FEB 01, 2025",SAS,W,0.5882352941176471,3,6,0.5,0,1,0.0,0,0,0.0,4,8,12,2,0,2,0,2,6,2,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.21527614571092846,-0.25,2.25,0.0,5.0,4.0,3.0
22024,1642276,22400667,"JAN 29, 2025",CLE,L,0.29411764705882354,2,6,0.333,1,4,0.25,0,0,0.0,1,3,4,3,0,0,1,1,5,-17,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.49974819540036947,-0.3333333333333333,0.25,0.3333333333333333,19.0,10.0,0.0
22024,1642276,22400652,"JAN 27, 2025",ORL,W,1.1176470588235294,7,8,0.875,4,4,1.0,1,2,0.5,0,10,10,0,2,1,3,5,19,15,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,1.7298975994628167,0.8333333333333334,1.75,-0.6666666666666666,7.0,6.0,0.0
22024,1642276,22400636,"JAN 25, 2025",BKN,W,-0.058823529411764705,3,11,0.273,1,2,0.5,0,0,0.0,2,4,6,0,3,2,2,2,7,-4,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.8359424359424362,-0.16666666666666666,0.75,-0.6666666666666666,22.0,10.0,0.0
22024,1642276,22400624,"JAN 23, 2025",MIL,L,0.6470588235294118,9,15,0.6,2,7,0.286,2,2,1.0,1,9,10,0,1,2,4,1,22,-12,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.44252068455332044,1.0833333333333333,1.75,-0.6666666666666666,20.0,15.0,0.0
22024,1642276,22400607,"JAN 21, 2025",POR,L,0.8823529411764706,8,17,0.471,2,6,0.333,2,2,1.0,3,12,15,0,0,2,0,0,20,8,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.012900056670118003,0.9166666666666666,3.0,-0.6666666666666666,25.0,8.0,2.0
22024,1642276,22400592,"JAN 19, 2025",SAS,W,0.5882352941176471,10,19,0.526,1,5,0.2,4,4,1.0,4,4,8,2,0,2,0,4,25,27,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.13332544119173897,1.3333333333333333,1.25,0.0,9.0,7.0,1.0
22024,1642276,22400579,"JAN 17, 2025",DEN,L,-0.47058823529411764,4,9,0.444,1,3,0.333,0,0,0.0,1,6,7,1,1,0,0,0,9,-13,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.21527614571092846,0.0,1.0,-0.3333333333333333,8.0,11.0,2.0
22024,1642276,22400570,"JAN 15, 2025",LAL,L,-0.35294117647058826,4,7,0.571,0,1,0.0,0,0,0.0,1,10,11,2,0,2,0,0,8,-1,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.028557039737163784,-0.08333333333333333,2.0,0.0,19.0,13.0,0.0
22024,1642276,22400553,"JAN 13, 2025",LAC,L,0.5294117647058824,7,11,0.636,3,3,1.0,2,2,1.0,4,9,13,0,1,1,1,2,19,-14,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.8076738511521121,0.8333333333333334,2.5,-0.6666666666666666,7.0,4.0,0.0
22024,1642276,22400536,"JAN 11, 2025",POR,W,-0.47058823529411764,3,6,0.5,0,2,0.0,1,2,0.5,1,3,4,0,0,2,0,0,7,9,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.18550581492947527,-0.16666666666666666,0.25,-0.6666666666666666,8.0,7.0,1.0
22024,1642276,22400523,"JAN 09, 2025",UTA,W,-0.29411764705882354,4,5,0.8,0,0,0.0,0,0,0.0,4,3,7,1,1,2,2,2,8,5,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.8088232331710595,-0.08333333333333333,1.0,-0.3333333333333333,6.0,4.0,1.0
22024,1642276,22400508,"JAN 07, 2025",GSW,W,-0.35294117647058826,2,6,0.333,0,1,0.0,2,3,0.667,2,2,4,1,0,1,0,2,6,-2,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.5230655765224548,-0.25,0.25,-0.3333333333333333,6.0,3.0,1.0
22024,1642276,22400501,"JAN 06, 2025",SAC,L,-0.6470588235294118,2,3,0.667,0,1,0.0,2,4,0.5,0,3,3,1,0,1,0,3,6,-2,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.22936083951794575,-0.25,0.0,-0.3333333333333333,12.0,4.0,1.0
22024,1642276,22400481,"JAN 04, 2025",UTA,L,-0.11764705882352941,5,9,0.556,2,3,0.667,0,0,0.0,0,4,4,1,2,0,2,0,12,-12,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.35366795366795356,0.25,0.25,-0.3333333333333333,25.0,0.0,1.0
22024,1642276,22400463,"JAN 02, 2025",IND,L,-0.17647058823529413,9,11,0.818,3,4,0.75,4,5,0.8,0,0,0,1,1,3,1,2,25,4,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,1.3105284844415284,1.3333333333333333,-0.75,-0.3333333333333333,10.0,5.0,1.0
22024,1642276,22400457,"JAN 01, 2025",NOP,W,-0.4117647058823529,4,4,1.0,1,1,1.0,1,2,0.5,1,4,5,1,0,1,0,2,10,5,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,1.575498724465225,0.08333333333333333,0.5,-0.3333333333333333,7.0,7.0,2.0
22024,1642276,22400439,"DEC 29, 2024",HOU,W,-0.5882352941176471,3,3,1.0,0,0,0.0,1,3,0.333,1,6,7,2,0,1,1,2,7,5,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.8435920392442131,-0.16666666666666666,1.0,0.0,4.0,1.0,0.0
22024,1642276,22400427,"DEC 28, 2024",ATL,L,-0.8235294117647058,2,3,0.667,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,4,-8,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.35366795366795356,-0.4166666666666667,-0.5,-0.6666666666666666,2.0,0.0,1.0
22024,1642276,22400411,"DEC 26, 2024",ORL,W,-0.6470588235294118,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,2,2,4,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-1.0686922947792517,-0.5833333333333334,-0.75,-0.3333333333333333,9.0,7.0,0.0
22024,1642276,22400396,"DEC 23, 2024",BKN,W,-0.4117647058823529,4,6,0.667,1,2,0.5,0,0,0.0,2,5,7,0,2,1,2,2,9,7,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.6381400033573947,0.0,1.0,-0.6666666666666666,8.0,7.0,0.0
22024,1642276,22400377,"DEC 21, 2024",ORL,L,-0.5882352941176471,4,4,1.0,0,0,0.0,0,0,0.0,2,5,7,0,0,2,0,1,8,26,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,1.491556152425718,-0.08333333333333333,1.0,-0.6666666666666666,4.0,4.0,0.0
22024,1642276,22400286,"NOV 27, 2024",CHA,W,-0.7058823529411765,1,2,0.5,0,1,0.0,2,2,1.0,0,4,4,0,1,1,1,0,4,1,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.44849197023110066,-0.4166666666666667,0.25,-0.6666666666666666,2.0,3.0,1.0
22024,1642276,22400036,"NOV 26, 2024",MIL,L,-0.8823529411764706,1,4,0.25,0,0,0.0,0,0,0.0,2,1,3,1,0,0,0,0,2,11,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-1.0686922947792517,-0.5833333333333334,0.0,-0.3333333333333333,0.0,0.0,0.0
22024,1642276,22400245,"NOV 18, 2024",PHI,W,-1.3529411764705883,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.0,-0.75,-0.75,-0.6666666666666666,0.0,1.0,0.0
22024,1642276,22400009,"NOV 15, 2024",IND,W,-1.1764705882352942,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-5,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,-0.6666666666666666,5.0,2.0,0.0
22024,1642276,22400002,"NOV 12, 2024",DET,L,-0.8823529411764706,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,1,5,-3,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.21143192882323317,-0.3333333333333333,-0.25,-0.6666666666666666,4.0,0.0,0.0
22024,1642276,22400206,"NOV 10, 2024",MIN,W,-0.8823529411764706,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,3,1,0,4,-14,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.35366795366795356,-0.4166666666666667,-0.75,-0.6666666666666666,0.0,0.0,0.0
22024,1642276,22400194,"NOV 08, 2024",DEN,L,-1.2941176470588236,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,2,0,-6,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,7.0,3.0,0.0
22024,1642276,22400178,"NOV 06, 2024",PHX,L,-0.5882352941176471,3,6,0.5,1,1,1.0,0,0,0.0,0,3,3,0,2,1,1,2,7,-3,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,0.06919590397851275,-0.16666666666666666,0.0,-0.6666666666666666,2.0,2.0,0.0
22024,1642276,22400147,"NOV 02, 2024",WAS,W,-1.2941176470588236,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,2,-2,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-0.7842202450898107,-0.5833333333333334,-0.25,-0.6666666666666666,0.0,1.0,0.0
22024,1642276,22400065,"OCT 23, 2024",ORL,L,-1.0588235294117647,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,0,13,1,Kel'el Ware,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.5,-0.6666666666666666,0.0,0.0,0.0
22024,1630528,22400667,"JAN 29, 2025",CLE,L,-1.3529411764705883,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Josh Christopher,Miami Heat,0.0,0.0,0.0,-1.9221084438475748,-0.75,-0.75,-0.6666666666666666,1.0,1.0,0.0
